col_label,date,time_str,start_dt,sport,league_key,tag,channel,channel_num,title,fav_row
Monday 11/24,2025-11-24,8:15pm,2025-11-24 20:15:00,NFL,football/nfl,(NFL),ESPN,11,Carolina Panthers at San Francisco 49ers,
Monday 11/24,2025-11-24,2:30pm,2025-11-24 14:30:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),ESPN2,14,Seton Hall Pirates at #25 NC State Wolfpack,
Monday 11/24,2025-11-24,1:00pm,2025-11-24 13:00:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),TNT,19,#20 Tennessee Volunteers at Rutgers Scarlet Knights,
Monday 11/24,2025-11-24,3:30pm,2025-11-24 15:30:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),TNT,19,Notre Dame Fighting Irish at #24 Kansas Jayhawks,
Monday 11/24,2025-11-24,6:00pm,2025-11-24 18:00:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),TNT,19,Syracuse Orange at #2 Houston Cougars,
Monday 11/24,2025-11-24,9:30pm,2025-11-24 21:30:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),TNT,19,#13 Gonzaga Bulldogs at #11 Alabama Crimson Tide,
Monday 11/24,2025-11-24,4:30pm,2025-11-24 16:30:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),truTV,20,#14 St. John's Red Storm at #16 Iowa State Cyclones,
Monday 11/24,2025-11-24,8:00pm,2025-11-24 20:00:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),truTV,20,Oregon Ducks at #22 Auburn Tigers,
Monday 11/24,2025-11-24,10:30pm,2025-11-24 22:30:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),truTV,20,San Diego State Aztecs at #7 Michigan Wolverines,
Monday 11/24,2025-11-24,7:00pm,2025-11-24 19:00:00,NBA,basketball/nba,(NBA),FanDuel,46,Detroit Pistons at Indiana Pacers,
Monday 11/24,2025-11-24,8:00pm,2025-11-24 20:00:00,NCAA BB (M),basketball/mens-college-basketball,(M CBB),Big Ten,47,UT Rio Grande Valley Vaqueros at #8 Illinois Fighting Illini,
