raw_broadcast_string,count
NBA League Pass,28
SECN+,25
Paramount+,18
B1G+,13
ACC Extra,11
Peacock,7
FanDuel SN SE,6
MWN,6
CHSN,5
FanDuel SN North,5
FanDuel SN DET,4
FanDuel SN South,4
FanDuel SN WI,4
MNMT,4
MSG,4
NBC Sports BA,4
SEC Network,4
ACC Network,3
Apple TV+,3
FanDuel SN OH,3
FanDuel SN OK,3
FanDuel SN Sun,3
HBO Max,3
Hulu,3
Jazz+,3
KFAA-TV,3
KJZZ-TV,3
MLS Season Pass,3
MSGSN,3
Mavs.com,3
NBC Sports BO,3
NBC Sports CA,3
NBC Sports Phil,3
Prime Video,3
Scripps Sports,3
Altitude Sports,2
Arizona's Family 3TV,2
BlazerVision,2
CBSSN,2
FanDuel SN IN,2
FanDuel SN MW,2
FanDuel SN SoCal,2
FanDuel SN WIX,2
GCSEN,2
KCOP,2
KHN,2
KONG,2
KUNP 16,2
MSGB,2
NBA TV,2
NESN,2
NHL Net,2
Pelicans.com,2
Space City Home Network,2
Spectrum Sports Net,2
Spectrum Sports Net +,2
Suns Live,2
TSN,2
Utah 16,2
Victory+,2
YES,2
FOX Deportes,1
FanDuel SN DET Ext,1
FanDuel SN FL,1
FanDuel SN North Extra,1
FanDuel SN SW,1
FanDuel SN West,1
KING 5,1
KTVD-TV (My20),1
MNMT2,1
NBC Sports Phil +,1
RESN,1
The Spot - MTN,1
USA Net,1
