raw_broadcast_string,count
NBA League Pass,24
Paramount+,19
ACC Extra,12
FloSports,12
FanDuel SN SE,7
Peacock,6
Scripps Sports,6
FanDuel SN OH,5
FanDuel SN South,5
MNMT,5
Victory+,5
ACC Network,4
Altitude Sports,4
NBC Sports BA,4
NBC Sports Phil,4
SEC Network,4
CBSSN,3
CHSN,3
FanDuel SN IN,3
FanDuel SN MW,3
FanDuel SN WI,3
MSG,3
MSGSN,3
NBC Sports CA,3
Prime Video,3
The Spot - MTN,3
Utah 16,3
Arizona's Family 3TV,2
BlazerVision,2
FanDuel SN DET Ext,2
FanDuel SN North,2
FanDuel SN SoCal,2
FanDuel SN Sun,2
FanDuel SN West,2
GCSEN,2
Jazz+,2
KJZZ-TV,2
KUNP 16,2
MS2,2
MSGB,2
NESN,2
NHL Net,2
Pelicans.com,2
Suns Live,2
YES,2
Apple TV,1
BallerTV,1
FS2,1
FanDuel SN FL,1
FanDuel SN OK,1
FanDuel SN SW,1
HBO Max,1
Hulu,1
KENS 5,1
KFAA-TV,1
KHN,1
KING 5,1
KONG,1
KTTV,1
MLS Season Pass,1
MNMT2,1
MSG2,1
Mavs.com,1
SECN+,1
Spectrum Sports Net,1
Spectrum Sports Net +,1
Sportsnet,1
TSN,1
USA Net,1
