raw_broadcast_string,count
MLB.TV,89
Brewers.TV,7
ESPN Unlmtd,7
Sportsnet LA,7
Angels.TV,6
BravesVision,6
CHSN,6
Cardinals.TV,6
DBACKS.TV,6
MASN,6
Mariners.TV,6
Marlins.TV,6
NBC Sports BA,6
NBC Sports CA,6
Padres.TV,6
Rays.TV,6
Reds.TV,6
Rockies.TV,6
Royals.TV,6
Space City Home Network,6
Twins.TV,6
Marquee Sports Net,5
NBC Sports Phil,5
NESN,5
Nationals.TV,5
SNY,5
CLEGuardians.TV,4
Rangers Sports Network,4
Sportsnet One,4
YES,4
Gray Media,3
KCOP,3
Space City Home (Alt.),3
TVA,3
Apple TV,2
Sportsnet,2
KMSP-TV,1
KTTV,1
MLB Net,1
NBC 10,1
Prime Video,1
WMOR,1
WPIX,1
WXIX FOX19,1
