source,channel,date,start_dt,time_str,raw_time,category,title,description,url,decision_reason,inferred_tag
tvguide,ESPN,2026-06-01,2026-06-01 20:00:00,8:00pm,8:00p,NHL Hockey,NHL Hockey — Vegas Golden Knights vs. Colorado Avalanche,Vegas Golden Knights vs. Colorado Avalanche at Ball Arena,https://areyouwatchingthis.com/tv/stations/espn,tag_inferred,(NHL)
tvguide,Golf,2026-06-01,2026-06-01 11:00:00,11:00am,11:00a,PGA Tour Golf,PGA Tour Golf — Charles Schwab Challenge,Charles Schwab Challenge,https://areyouwatchingthis.com/tv/stations/golf-the-golf-channel,tag_inferred,(PGA Tour)
tvguide,Golf,2026-06-04,2026-06-04 07:00:00,7:00am,7:00a,PGA European Tour Golf,PGA European Tour Golf — KLM Open,KLM Open,https://areyouwatchingthis.com/tv/stations/golf-the-golf-channel,tag_inferred,(DPW)
tvguide,Golf,2026-06-04,2026-06-04 09:00:00,9:00am,9:00a,Korn Ferry Tour Golf,Korn Ferry Tour Golf — BMW Charity Pro-Am,BMW Charity Pro-Am presented by TD SYNNEX,https://areyouwatchingthis.com/tv/stations/golf-the-golf-channel,tag_inferred,(KFT)
tvguide,Golf,2026-06-04,2026-06-04 14:00:00,2:00pm,2:00p,PGA Tour Golf,PGA Tour Golf — the Memorial Tournament,the Memorial Tournament presented by Workday,https://areyouwatchingthis.com/tv/stations/golf-the-golf-channel,tag_inferred,(PGA Tour)
tvguide,Golf,2026-06-05,2026-06-05 07:00:00,7:00am,7:00a,PGA European Tour Golf,PGA European Tour Golf — KLM Open,KLM Open,https://areyouwatchingthis.com/tv/stations/golf-the-golf-channel,tag_inferred,(DPW)
tvguide,Golf,2026-06-05,2026-06-05 09:00:00,9:00am,9:00a,Korn Ferry Tour Golf,Korn Ferry Tour Golf — BMW Charity Pro-Am,BMW Charity Pro-Am presented by TD SYNNEX,https://areyouwatchingthis.com/tv/stations/golf-the-golf-channel,tag_inferred,(KFT)
tvguide,Golf,2026-06-05,2026-06-05 14:00:00,2:00pm,2:00p,PGA Tour Golf,PGA Tour Golf — the Memorial Tournament,the Memorial Tournament presented by Workday,https://areyouwatchingthis.com/tv/stations/golf-the-golf-channel,tag_inferred,(PGA Tour)
tvguide,Golf,2026-06-05,2026-06-05 18:00:00,6:00pm,6:00p,Champions Tour Golf,Champions Tour Golf — American Family Insurance Championship,American Family Insurance Championship,https://areyouwatchingthis.com/tv/stations/golf-the-golf-channel,tag_inferred,(Champions Tour)
tvguide,Golf,2026-06-06,2026-06-06 07:00:00,7:00am,7:00a,PGA European Tour Golf,PGA European Tour Golf — KLM Open,KLM Open,https://areyouwatchingthis.com/tv/stations/golf-the-golf-channel,tag_inferred,(DPW)
tvguide,Golf,2026-06-06,2026-06-06 12:30:00,12:30pm,12:30p,PGA Tour Golf,PGA Tour Golf — the Memorial Tournament,the Memorial Tournament presented by Workday,https://areyouwatchingthis.com/tv/stations/golf-the-golf-channel,tag_inferred,(PGA Tour)
tvguide,Golf,2026-06-06,2026-06-06 14:30:00,2:30pm,2:30p,Champions Tour Golf,Champions Tour Golf — American Family Insurance Championship,American Family Insurance Championship,https://areyouwatchingthis.com/tv/stations/golf-the-golf-channel,tag_inferred,(Champions Tour)
tvguide,Golf,2026-06-06,2026-06-06 17:00:00,5:00pm,5:00p,Korn Ferry Tour Golf,Korn Ferry Tour Golf — BMW Charity Pro-Am,BMW Charity Pro-Am presented by TD SYNNEX,https://areyouwatchingthis.com/tv/stations/golf-the-golf-channel,tag_inferred,(KFT)
